DateTime,DeviceId,AccuracyRadius,Latitude,Longitude,Time,Title,Url,SearchTerms
"7/23/2023 3:50:24 PM +00:00",,,,,,,,auto repair centers near me
"7/23/2023 3:50:03 PM +00:00",,,,,,,,Automotive repair open now
"7/23/2023 3:46:02 PM +00:00",,,,,,,,automotive repair in fairfield open today
"7/23/2023 3:45:41 PM +00:00",,,,,,,,automotive repair in fairfield open today
"7/23/2023 3:45:37 PM +00:00",,,,,,,,automotive repair in fairfield onpen today
"7/23/2023 3:45:31 PM +00:00",,,,,,,,automotive repair in fairfield
"7/23/2023 3:45:15 PM +00:00",,,,,,,,b & g tires
"7/23/2023 3:41:26 PM +00:00",,,,,"7/23/2023 3:41:29 PM +00:00",Table of Contents - Innova,"https://csr.innova.com/Content/Manual/Innova/Manual_3020a_E.pdf",innova 3020 canobd2 diagnostic tool manual
"7/23/2023 3:37:43 PM +00:00",,,,,,,,automotive repair in fairfield
"7/23/2023 3:37:29 PM +00:00",,,,,,,,auto mechanics
"7/23/2023 3:37:04 PM +00:00",,,,,,,,auto mechanics
"7/23/2023 3:36:52 PM +00:00",,,,,,,,automotive repair in fairfield
"7/23/2023 3:36:45 PM +00:00",,,,,,,,automotive repair in fairfield
"7/23/2023 3:36:19 PM +00:00",,,,,,,,auto ac shops near me
"7/23/2023 3:32:34 PM +00:00",,,,,"7/23/2023 3:35:23 PM +00:00",Les Schwab Auto service | The Best Brakes In Benicia,"https://www.bing.com/aclick?ld=e825ZakGM_Y95LjAKJsSCN9TVUCUwiDOrjDz7C3wRBi6IBq081JfbR-qE2c6hO8MQ2rKyiZKNzhxeuzKYIyX5LqzxYOsaVAYk2rL1qwyWnKrYJyl3tR3yw7FL-fRM_TDauwxkQDqu5YmiqwxDHs2KJlriJc06xEOCDjElxTKPXd82QaYCy8q4Is6VdkBBvNdI19-nCNQ&u=aHR0cHMlM2ElMmYlMmZ3d3cubGVzc2Nod2FiLmNvbSUyZnNhZmV0eSUzZm1zY2xraWQlM2RjMTY0MzQ3YjE5ZDgxMDNjNjZlNjUwYzY1MWNhZDA0OSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZE5hdGlvbmFsJTI1MjAtJTI1MjBOb25icmFuZCUyNnV0bV90ZXJtJTNkYXV0byUyNTIwc2VydmljZSUyNnV0bV9jb250ZW50JTNkTm9uYnJhbmQlMjUyMC0lMjUyMEJyYWtlcyUyNTIwLSUyNTIwUGhyYXNl&rlid=c164347b19d8103c66e650c651cad049",auto ac shops near me
"7/23/2023 3:32:34 PM +00:00",,,,,"7/23/2023 3:35:15 PM +00:00",Auto Air Conditioning Repair Near Me | Official Website,"https://www.bing.com/aclick?ld=e8vjHOXtZvHyrRzj33YlJ5mjVUCUzsCkTZe2tvroYoRYqOTmQmNGmqVSP3MK-v4DW4Lp1OVSSd5rj_2HEl9ic-VnY-KfS3hL2MaB7uMs_l0lB4FuvCaUqlbCA4goAYgIus-udy4ZNWr62ieXu64QcM8uUjivLeGUzzuwOkNYtseWhEA0AjbyifhT4crTjhlhGI9PGkmQ&u=aHR0cHMlM2ElMmYlMmZ3d3cuc2VhcmNocmVzdWx0c3F1aWNrbHkuY29tJTJmc2xwJTNmJTI2cSUzZGF1dG8lMmJhaXIlMmJjb25kaXRpb25pbmclMmJyZXBhaXIlMmJuZWFyJTJibWUlMjZzaWQlM2RlMDFjMGU2Ni1hMDRlLTQ1ZjgtYTNlNS1mNTVmZWQ4YmJkYzMtMC1zcV9tc2UlMjZrd2lkJTNkYXV0byUyNTIwYWMlMjUyMHNob3BzJTI1MjBuZWFyJTI1MjBtZSUyNmNpZCUzZDgxNzA3NTY4NTA5MTE3JTI2bXNjbGtpZCUzZGJkMWMxZGFkOTFiYzE5YzEyOTYwNzkxMGQ5YWUwMGFm&rlid=bd1c1dad91bc19c129607910d9ae00af",auto ac shops near me
"7/23/2023 3:32:34 PM +00:00",,,,,"7/23/2023 3:33:08 PM +00:00",Auto Heating and Air Conditioning Repair Services | Midas,"https://www.midas.com/auto-repair-services/heating-air-conditioning-service",auto ac shops near me
"7/23/2023 3:30:59 PM +00:00",,,,,,,,AIr conditioning Repair shop automotive
"7/23/2023 3:30:39 PM +00:00",,,,,,,,AIr conditioning Repair shop
"7/23/2023 3:30:03 PM +00:00",,,,,,,,automotive repair in fairfield
"7/23/2023 3:29:58 PM +00:00",,,,,,,,automotive repair in fairfield
"7/23/2023 3:29:16 PM +00:00",,,,,,,,where to get an automotive diagnostic for Air conditioner 
"7/23/2023 3:29:06 PM +00:00",,,,,,,,automotive diagnostic for Air conditioner 
"7/23/2023 3:27:33 PM +00:00",,,,,"7/23/2023 3:27:47 PM +00:00","Best Auto Repair Open Sunday in Vallejo, CA - Yelp","https://www.yelp.com/search?find_desc=auto+repair+open+sunday&find_loc=Vallejo%2C+CA",automotive repair shops open on sunday in vallejo ca
"7/23/2023 3:27:28 PM +00:00",,,,,,,,automotive repair shops open on sudays in vallejo ca
"7/23/2023 3:26:43 PM +00:00",,,,,,,,vehicle air conditioning diagnostic  center vallejo open sundays
"7/23/2023 3:25:35 PM +00:00",,,,,"7/23/2023 3:26:12 PM +00:00","AAMCO | Auto AC Repair & Service in Vallejo, CA 94590","https://www.aamcovallejoca.com/Car-Air-Condition-Repair",vehicle air conditioning diagnostic  center vallejo
"7/23/2023 3:25:35 PM +00:00",,,,,"7/23/2023 3:25:42 PM +00:00","Top 10 Best Auto Air Conditioning Repair in Vallejo, CA - Yelp","https://www.yelp.com/search?find_desc=Auto+Air+Conditioning+Repair&find_loc=Vallejo%2C+CA",vehicle air conditioning diagnostic  center vallejo
"7/23/2023 3:22:38 PM +00:00",,,,,"7/23/2023 3:22:49 PM +00:00",AC Service & Repair | Firestone Complete Auto Care,"https://www.firestonecompleteautocare.com/maintain/ac-service/",vehicle air conditioning diagnostic  center
"7/23/2023 3:22:38 PM +00:00",,,,,"7/23/2023 3:22:43 PM +00:00",Car Air Conditioner,"https://www.firestonecompleteautocare.com/maintain/ac-service/works/",vehicle air conditioning diagnostic  center
"7/23/2023 3:22:21 PM +00:00",,,,,,,,vehicle air conditioning diagnostic 
"7/23/2023 3:16:45 PM +00:00",,,,,,,,car ac diagnostic near benicia california
"7/23/2023 3:16:45 PM +00:00",,,,,,,,car ac diagnostic near benicia california
"7/23/2023 3:16:34 PM +00:00",,,,,"7/23/2023 3:21:38 PM +00:00","Auto A/C Service & Repair | A/C Auto Service & Repair","https://www.bing.com/aclick?ld=e8pK7emDGIJ_GetLM1ZL_LoDVUCUxY8AFp69u5jQ3pUWqs42JC3WzRFw_QVH_BvmwLwE5jQm6nzoYlG4uoUP8kWE7L2U4pUTo8h9kWn73y5OPLaEMAaKyoGH0q6kMnnkRP0B4dnXrNFViTSlmsJLEjJzqe18P6JZtt7VeF06efxgLViZ01qYK6tu9z2EPV_71mKtxIyw&u=aHR0cHMlM2ElMmYlMmZzbW9ndGlyZWF1dG9yZXBhaXIuY29tJTJmYWlyLWNvbmRpdGlvbmluZy1zZXJ2aWNlJTJm&rlid=fbd31b8bd38413457fa97f3697d619a7",car ac diagnostic near benicia california
"7/23/2023 3:16:34 PM +00:00",,,,,"7/23/2023 3:17:18 PM +00:00",Air Conditioning Services - Pep Boys,"https://www.pepboys.com/auto-service-repair/heating-cooling-ac",car ac diagnostic near benicia california
"7/23/2023 3:16:34 PM +00:00",,,,,"7/23/2023 3:17:05 PM +00:00","Car AC Repair Service & Cost in Benicia, CA - YourMechanic","https://www.yourmechanic.com/services/ac-recharge/?city=benicia-ca",car ac diagnostic near benicia california
"7/23/2023 3:16:13 PM +00:00",,,,,,,,car ac diagnostic near me open
"7/23/2023 3:15:58 PM +00:00",,,,,,,,ac diagnostic near me
"7/23/2023 2:47:25 PM +00:00",,,,,"7/23/2023 2:47:37 PM +00:00",Gmail,"https://mail.google.com/mail/?tab=wm",google
"7/22/2023 8:48:28 PM +00:00",,,,,,,,neapolitan pizza recipe
"7/22/2023 8:48:07 PM +00:00",,,,,,,,Bing
"7/22/2023 8:48:05 PM +00:00",,,,,,,,Mystery object on Australian beach
"7/22/2023 8:48:01 PM +00:00",,,,,,,,Sailor and dog survived 2 months at sea
"7/22/2023 8:47:58 PM +00:00",,,,,,,,Cillian Murphy ate 'an almond a day'
"7/22/2023 8:47:23 PM +00:00",,,,,,,,Kevin Mitnick dies
"7/22/2023 8:47:10 PM +00:00",,,,,,,,Women's World Cup
"7/22/2023 8:46:51 PM +00:00",,,,,,,,Barbie movie Barbiecore
"7/22/2023 8:46:32 PM +00:00",,,,,,,,Britain's MI6 using AI
"7/22/2023 8:46:19 PM +00:00",,,,,,,,Dachshund singing
"7/22/2023 8:45:51 PM +00:00",,,,,,,,weekly quiz
"7/22/2023 8:45:15 PM +00:00",,,,,,,,What is the official language of Honduras?
"7/22/2023 8:45:07 PM +00:00",,,,,,,,What is the official language of New Caledonia?
"7/22/2023 8:45:01 PM +00:00",,,,,,,,What is the official language of Fiji?
"7/22/2023 8:44:53 PM +00:00",,,,,,,,What is the official language of the Dominican Republic?
"7/22/2023 8:44:40 PM +00:00",,,,,,,,What is the official language of Costa Rica?
"7/22/2023 8:44:35 PM +00:00",,,,,,,,What is the official language of Saint Vincent and the Grenadines?
"7/22/2023 8:44:27 PM +00:00",,,,,,,,What is the official language of Haiti?
"7/22/2023 8:44:20 PM +00:00",,,,,,,,What is the official language of Cocos Islands?
"7/22/2023 8:44:12 PM +00:00",,,,,,,,What is the official language of Turks and the Caicos Islands?
"7/22/2023 8:44:00 PM +00:00",,,,,,,,What is the official language of Paraguay?
"7/22/2023 8:43:50 PM +00:00",,,,,,,,French language
"7/22/2023 8:43:41 PM +00:00",,,,,,,,ant man first comic book
"7/22/2023 8:43:35 PM +00:00",,,,,,,,howard the duck first comic book publisher
"7/22/2023 8:43:27 PM +00:00",,,,,,,,spiderman first appearance comic book publisher
"7/22/2023 8:43:24 PM +00:00",,,,,,,,superman publisher
"7/22/2023 8:43:21 PM +00:00",,,,,,,,what comic book does iron man first appear in
"7/22/2023 8:43:13 PM +00:00",,,,,,,,captain america first comic book
"7/22/2023 8:42:56 PM +00:00",,,,,,,,bill watterson written works
"7/22/2023 8:42:52 PM +00:00",,,,,,,,greg capullo batman images
"7/22/2023 8:42:49 PM +00:00",,,,,,,,neal adams batman images
"7/22/2023 8:42:46 PM +00:00",,,,,,,,dick sprang batman images
"7/22/2023 8:42:42 PM +00:00",,,,,,,,bob kane batman images
"7/22/2023 8:42:33 PM +00:00",,,,,,,,schoolhouse rock first episode
"7/22/2023 8:42:28 PM +00:00",,,,,,,,The Pebbles and Bamm-Bamm Show Cast
"7/22/2023 8:42:27 PM +00:00",,,,,,,,pebbles and bamm-bamm show first episode
"7/22/2023 8:42:24 PM +00:00",,,,,,,,jetsons first episode
"7/22/2023 8:42:20 PM +00:00",,,,,,,,josie and the pussycats first episode
"7/22/2023 8:42:12 PM +00:00",,,,,,,,flintstones first episode
"7/22/2023 8:42:10 PM +00:00",,,,,,,,speed buggy first episode
"7/22/2023 8:42:07 PM +00:00",,,,,,,,archies tv funnies first episode
"7/22/2023 8:41:58 PM +00:00",,,,,,,,popular comic book characters
"7/22/2023 8:41:48 PM +00:00",,,,,,,,Space Shuttle Discovery
"7/22/2023 8:41:46 PM +00:00",,,,,,,,Mars Rover Sojourner
"7/22/2023 8:41:43 PM +00:00",,,,,,,,Mars Rover Curiosity
"7/22/2023 8:41:30 PM +00:00",,,,,,,,Who is the Greek god of war?
"7/22/2023 8:41:20 PM +00:00",,,,,,,,How many Mars missions have there been?
"7/22/2023 8:41:08 PM +00:00",,,,,,,,Mars planet
"7/22/2023 8:40:57 PM +00:00",,,,,,,,salty snack recipes
"7/22/2023 8:40:46 PM +00:00",,,,,,,,popular snack foods
"7/22/2023 8:40:26 PM +00:00",,,,,,,,hammock camping
"7/22/2023 8:40:23 PM +00:00",,,,,,,,el salvador
"7/22/2023 8:40:11 PM +00:00",,,,,,,,Christopher Columbus hammock
"7/22/2023 8:39:55 PM +00:00",,,,,,,,hammocks sailors
"7/22/2023 8:39:38 PM +00:00",,,,,,,,Bing homepage quiz
"7/22/2023 8:39:28 PM +00:00",,,,,,,,Cerebrum
"7/20/2023 11:16:27 PM +00:00",,,,,"7/20/2023 11:44:06 PM +00:00","$19-57/Hr - Immediately Hiring | $19-57/Hr - No Experience Req.","https://www.bing.com/aclick?ld=e81mUCGaI5gS-LdDawVA02bjVUCUxztzO5l5UMkYsovB4tYBTmeuNxIo--V0NbX_zZxjJt2XVwahi8H769oBzsnZXmk0FEt1haGX3XsMKjw6hIxYb7X-MnfRWh-wI3Q1SYu4SJeH4esCaj4Ae_TlP3VB7tcXRIN4NJ_3lM-FiYPEAyBEEqClYyrwhZ-IC4A4B5S7MkVA&u=aHR0cHMlM2ElMmYlMmZ3d3cuam9iczJjYXJlZXJzLmNvbSUyZnNlYXJjaCUyZnJlc3VsdHMlM2ZxJTNkSm9icyUyYk5lYXIlMmJNZSUyNmwlM2QlMjZ0aXRsZVdpdGhvdXRMJTNkRmluZCUyNTIwWW91ciUyNTIwTmV4dCUyNTIwSm9iJTI2YzElM2Q0JTI2YzIlM2QwJTI2YzMlM2RyZW1vdGUlMjUyMGpvYnMlMjUyMGhpcmluZyUyNTIwaW1tZWRpYXRlbHklMjZjNCUzZDExOSUyNmM1JTNkNjA1NSUyNmFkcG9zJTNkJTI2bWF0Y2h0eXBlJTNkZSUyNm5ldHdvcmslM2RvJTI2ZGV2aWNlJTNkYyUyNmRldmljZW1vZGVsJTNkJTI2a3clM2RyZW1vdGUlMjUyMGpvYnMlMjUyMGhpcmluZyUyNTIwaW1tZWRpYXRlbHklMjZwbCUzZCUyNmlmbW9iaWxlJTNkbiUyNmlmc2VhcmNoJTNkeSUyNmlmY29udGVudCUzZCUyNmNyZWF0aXZlJTNkJTI2Z2VvJTNkODg0MDAlMjZpbnQlM2QlMjZtc2Nsa2lkJTNkOThjMTRkZDE0MWIxMTNjNTE4ODAyOTY4ODFmYWQyMmUlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2QyMDIxLTA2LTAzJTI1MjBBSSUyNTIwLSUyNTIwVVNBJTI1MjAtJTI1MjBMT0MlMjUyMC0lMjUyMEJZUyUyNnV0bV90ZXJtJTNkcmVtb3RlJTI1MjBqb2JzJTI1MjBoaXJpbmclMjUyMGltbWVkaWF0ZWx5JTI2dXRtX2NvbnRlbnQlM2RMT0MlMjUyMC0lMjUyMEpvYnMlMjUyME5lYXIlMjUyME1l&rlid=98c14dd141b113c51880296881fad22e",remote jobs hiring immediately
"7/20/2023 11:09:47 PM +00:00",,,,,"7/20/2023 11:13:06 PM +00:00",Amazon Work From Home Jobs | Work From Home Positions,"https://www.bing.com/aclick?ld=e8jSU5rWTp7r67ZJiJ7Ov1bjVUCUx-keLUJFgI1DJX7kDHtzAUt6-HX6POXx_9RKWgH-GtDPBBPb_q2PYq6Wfy9i4fQMtT3Y9dZktXoFmUFKJAYW_KZDpSXgj8rRIO3XPoBPakRnvmnrHpb4fgCvDC-5GGvgTVMP0zLZDqlnBUq9ZFXu18bdBMitDnQOKyZpZ_j60RCg&u=aHR0cHMlM2ElMmYlMmZ3d3cuZW1wbG95ZWR1c2EuY29tJTJmTGFuZGluZyUyZiUzZlRlbXBsYXRlSWQlM2Q4JTI2Q29tcGFueSUzZEFtYXpvbiUyNTIwRmxleCUyNkNvbXBhbnlJZCUzZDExMDU2JTI2c3ViYWZmaWQlM2QzMDAxMDElMjZjMSUzZHNlYXJjaCUyNm1zY2xraWQlM2RiZTNmYmJiNTdlOTExMTgwMTM3NGRmMGNjMDJhMTExYg&rlid=be3fbbb57e9111801374df0cc02a111b",online jobs from home no experience
"7/20/2023 11:09:47 PM +00:00",,,,,"7/20/2023 11:10:30 PM +00:00",11 Legitimate Online Jobs—Low or No Experience Required,"https://www.themuse.com/advice/online-jobs-careers-no-experience",online jobs from home no experience
"7/19/2023 8:12:08 AM +00:00",,,,,"7/19/2023 8:12:13 AM +00:00",Amazon.com® Official Site | Fast Free Delivery with Prime,"https://www.bing.com/aclick?ld=e8UQGmFcuuGv32KXp0kXcY_zVUCUw5-J0yf_bODE7M8_unWx3CEEUgcDTuOfC16C7Pa_adjqkaUu98HHUPzFPE4wwnJ2cDwsLb-qRrPC811znwmYx8q0YwhURVajINoWUtpImrO4gCwdCHcDuiTy0d-WGkKHmaQVEiVJe51GWkIRk6nLwXKnOzFZ1DHY-XSAKOInbSCg&u=aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZiUzZnRhZyUzZGh5bXNhYmstMjAlMjZyZWYlM2RwZF9zbF83ajE4cmVkbGp3X2UlMjZhZGdycGlkJTNkMTMzODEwNjIxNTA1NTU5MSUyNmh2YWRpZCUzZDgzNjMxNzA5NDM0NDg1JTI2aHZuZXR3JTNkbyUyNmh2cW10JTNkZSUyNmh2Ym10JTNkYmUlMjZodmRldiUzZGMlMjZodmxvY2ludCUzZCUyNmh2bG9jcGh5JTNkMTExOTc2JTI2aHZ0YXJnaWQlM2Rrd2QtODM2MzE5ODE4MjQ4ODAlM2Fsb2MtMTkwJTI2aHlkYWRjciUzZDI4ODgzXzExODQ1NDUw&rlid=6640cb268b481e73d227af9111902fa7",amazon
"7/19/2023 8:10:08 AM +00:00",,,,,"7/19/2023 8:10:14 AM +00:00",Windows 11: How to Use These 11 Key Security Settings | WIRED,"https://www.wired.com/story/11-security-settings-windows-11/",best windows 11 security settings
"7/19/2023 8:09:08 AM +00:00",,,,,"7/19/2023 8:09:19 AM +00:00",Beginner's Guide,"https://wiki.python.org/moin/BeginnersGuide",python
